team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Burnley,multiseason,0.6455180964655404,1.7785759571575592,0.9099690943596815,1.1891122829628378,0.9746249272246852,1.3290339916700253,38,0.8368079949562333,1.4374010815431466
Cadiz,multiseason,0.5857695975186391,0.8543440243282898,0.43073772178154174,1.1387360975762344,0.3544090644453401,1.5948407900040302,76,0.4621002810886653,1.1760302796677924
Cagliari,multiseason,0.877831152519284,1.234159557952197,0.6237871678780125,1.0761695719169464,0.4430113305566751,0.9746249272246852,76,0.6584698113060563,1.1010026736216056
Celta,multiseason,0.9076081506695944,0.897307186738721,0.9867846672601739,1.1662314052148646,1.2404317255586903,1.0632271933360202,114,1.035167003943026,1.041206665184561
Chelsea,multiseason,1.1574807246968308,0.955610177462361,1.108222549086947,1.1305353232109736,1.3290339916700253,1.4176362577813604,76,1.1917063433253299,1.1554418025700752
Clermont,multiseason,0.596823307757308,1.208465198725425,0.7661213335315902,1.0150990569177645,0.26580679833400506,1.6834430561153653,72,0.5567726639513159,1.2832804063097258
Como,multiseason,0.95128982637027,1.0754180206068962,0.8686068627978777,0.8833405530581079,1.0632271933360202,0.7088181288906802,38,0.9559319992096578,0.8982109394499554
Cremonese,multiseason,0.509619549841216,1.2822291784159148,0.8686068627978775,1.2910361929310812,0.9746249272246852,1.5062385238926952,38,0.7747667225910884,1.352514437139257
Crystal Palace,multiseason,1.0321260308278422,1.024071802116381,0.8101292250725688,1.00283755095191,0.7974203950020151,1.0632271933360202,76,0.8840154580657483,1.028386431574708
Darmstadt,multiseason,0.5695747909990063,2.0340485638628176,0.6934256467714149,1.5948094147972172,0.4430113305566751,1.4176362577813604,34,0.5749535523866499,1.6953911698654203
Dortmund,multiseason,1.6808268322133935,0.9038119314381162,1.3236410645174082,1.023684760421343,1.5062385238926952,1.0632271933360202,102,1.5034353210235891,0.9935920001516167
Ein Frankfurt,multiseason,1.3429566160561601,0.9557009254142083,1.1226891423918144,1.0701806617273844,0.8860226611133502,1.0632271933360202,102,1.128782813790796,1.0280267135003636
Elche,multiseason,0.6115434598094593,1.1995047152923077,0.4963467787416443,1.2910361929310812,0.4430113305566751,0.8860226611133502,38,0.5206649826598888,1.1374961162121913
Empoli,multiseason,0.49852579093310806,1.0019789564053263,0.7411436594135439,1.0393465377033781,0.6202158627793452,1.4176362577813604,114,0.6199490664551317,1.1397548002724547
Espanol,multiseason,0.8323785980739864,1.0599071837712197,0.8272446312360738,1.0914352025766048,0.9746249272246852,0.7974203950020151,76,0.8732556084259266,0.9921959537223429
Everton,multiseason,0.6630911843910995,0.898558823584011,0.7445201681124664,1.0789875986293334,0.4430113305566751,1.5062385238926952,76,0.6255673725432506,1.144012804942479
FC Koln,multiseason,0.7738360953572705,1.1413626737662828,0.7540007607422512,1.2465177035196642,0.7974203950020151,1.24043172555869,68,0.7739690181354371,1.2078876497176882
Fiorentina,multiseason,1.1294833288317567,0.8424389203812264,1.0500942053649753,0.7765631235675675,0.8860226611133502,1.1518294594473553,114,1.0286589353028612,0.9121995532162843
Freiburg,multiseason,1.1252008116061998,1.1189153973753712,0.8538098099702454,1.0756051835464226,0.7974203950020151,0.7088181288906802,102,0.9318798360523602,0.9807276419898319
Frosinone,multiseason,0.9512898263702702,1.3235914099777184,0.6617957049888592,1.2570615562749998,0.620215862779345,1.0632271933360202,38,0.7506446948094987,1.2221966961892574
Fulham,multiseason,1.0532137363385128,1.0782705883008135,0.9926935574832885,1.0743014418491839,1.3290339916700253,1.1518294594473555,76,1.114777750338638,1.0989490483867057
Genoa,multiseason,0.8071271789377099,0.9770429833788226,0.6998042420997059,0.7997813115526111,0.6202158627793452,0.7088181288906802,76,0.7134907561968991,0.8345339418932058
Getafe,multiseason,0.6184770591270268,0.8390624116823036,0.7681557290049258,0.8625397551054053,0.8860226611133502,0.7974203950020151,114,0.7511282741801883,0.8347868768763025
Girona,multiseason,1.290342832999324,1.056847222762821,0.9791875226875978,0.9637703051418918,0.6202158627793452,1.4176362577813604,114,0.9804003833242262,1.1325070121010576
Granada,multiseason,0.8153912797459458,1.3235914099777184,0.5790712418652518,1.5968079228358107,0.5316135966680101,2.0378521205607054,38,0.6475459615643222,1.633495402652947
Heidenheim,multiseason,0.7902208812058285,1.376855968904683,1.0245207754100183,1.1422283646520612,0.7974203950020151,0.7974203950020151,68,0.8743856983161508,1.120905635245465
Hertha,multiseason,0.9113196655984099,1.2481661641885469,0.8321107761256981,1.5948094147972176,0.8860226611133502,2.2150566527833755,34,0.8760074529374429,1.65955844848003
Hoffenheim,multiseason,1.056231891335572,1.5047808253066757,1.1840124989090144,1.2174176825298484,1.2404317255586903,1.5062385238926952,102,1.1562150542532124,1.4046410349105918
Holstein Kiel,multiseason,0.91131966559841,1.895363434508534,1.1557094112856916,1.480894456597416,0.9746249272246852,1.4176362577813604,34,1.0158476550768412,1.6069811392214906
Inter,multiseason,1.381172984059459,0.654198560416283,1.648580372249033,0.5567680252006756,0.7974203950020151,0.7088181288906802,114,1.2996397932085768,0.6364837436331395
Juventus,multiseason,1.0525203764067566,0.5630328255453687,1.0399646792682071,0.6628520947594593,0.7974203950020151,0.8860226611133502,114,0.9715958879868417,0.6948665204406947
Las Palmas,multiseason,0.697857401584368,1.0284662982934973,0.6718567883417302,1.0091385320279218,0.5316135966680101,0.9746249272246852,76,0.6388840454745374,1.0055491687799023
Lazio,multiseason,0.9949715020709459,0.82217986818769,1.12944215978966,0.7134673697777026,0.8860226611133502,0.7974203950020151,114,1.009351579985217,0.7767026517884918
Le Havre,multiseason,0.6219140961178339,1.428082007675184,0.9645488275811392,1.0693638418395757,1.5062385238926952,1.2404317255586903,68,1.007133580462449,1.246235564997773
Lecce,multiseason,0.5304203477939188,1.15392184785685,0.6035509299324416,0.8757135938087836,0.7088181288906802,0.7088181288906802,114,0.6095353858714302,0.9230178432501758
Leeds,multiseason,0.8833405530581079,1.530402567786737,0.9099690943596811,1.3929601028993241,0.7974203950020153,1.6834430561153653,38,0.8668844950968306,1.528209851574731
Leganes,multiseason,0.7814166430898647,1.1167802521686998,0.6617957049888591,0.9852644630263512,0.5316135966680101,1.3290339916700253,38,0.6646084008279564,1.1344258478192755
Leicester,multiseason,0.7814166430898647,1.1167802521687,1.1581424837305034,1.3929601028993244,0.6202158627793452,1.4176362577813604,38,0.8649104532209324,1.3037000016082165
Lens,multiseason,1.0025491089797365,0.8271481032744361,0.9995470427595734,0.644011636497126,0.8860226611133502,0.7974203950020151,106,0.9665404514427636,0.7541320274206512
Leverkusen,multiseason,1.5025925438735686,0.851922937462024,1.6019547594800847,0.7385098990776229,1.4176362577813604,0.7974203950020151,102,1.5118824335081866,0.7958776112894809
Lille,multiseason,1.2639199134996226,0.8234800407321992,0.940858042083782,0.698997425344249,0.7974203950020151,1.0632271933360202,106,1.010898402954796,0.851835271127563
Liverpool,multiseason,1.6225817851266304,0.7031579365506626,1.3934793184786967,0.8997421017886295,1.4176362577813604,1.24043172555869,76,1.4809122635962726,0.9331445310863591
Lorient,multiseason,0.9414325816924899,1.1583024923632375,0.9135692885962017,1.2435899885487003,0.8860226611133502,1.3290339916700253,72,0.915057452935047,1.2393725658201857
Luton,multiseason,0.9512898263702702,1.5304025677867368,0.9926935574832888,1.6307825594918914,0.7974203950020151,2.037852120560705,38,0.91962030284935,1.7177704307157313
Lyon,multiseason,1.1938695249683564,1.0463148401730946,1.2177967640226732,0.9626279198167569,1.3290339916700253,1.2404317255586903,106,1.2427933986478679,1.075259483664055
M'gladbach,multiseason,1.1120269729028216,1.1113679073424851,1.1708043913514634,1.364654703332313,1.5062385238926952,1.2404317255586903,102,1.2508625346568083,1.2387374314037864
Mainz,multiseason,0.9632400887234893,0.9113594214710024,1.1019335448013774,1.1011779292647452,1.0632271933360202,1.0632271933360202,102,1.0417789297345095,1.0233562307583177
Mallorca,multiseason,0.6607720149641892,0.7056903180748548,0.6347836353974772,0.9069147907378378,0.4430113305566751,0.6202158627793452,114,0.5863478767935858,0.750476546918246
Man City,multiseason,1.8592327025241602,0.678911111152364,1.673030952482611,0.5834265191285645,1.8606475883380358,0.3544090644453401,76,1.7944865557537806,0.548140889931927
Man United,multiseason,1.1235060880407497,0.8500651727874136,1.006956395952876,1.0614145107037738,1.1518294594473555,1.4176362577813604,76,1.0912107072319757,1.0943087665563236
Marseille,multiseason,1.3309573820940606,0.8885881508569052,1.2847389054184977,0.8647080218698253,0.7088181288906802,1.4176362577813604,106,1.1281391392965994,1.0389445377887638
Metz,multiseason,0.6455180964655404,1.2481661641885469,0.8321107761256978,1.1771212347312796,0.7974203950020151,1.1518294594473555,34,0.7563962239075378,1.1943994274561458
Milan,multiseason,1.205059561393243,0.716663971346354,1.3016441034347204,0.942969507189189,1.3290339916700253,1.0632271933360202,114,1.2760564801907948,0.8998398754882462
Monaco,multiseason,1.2910361929310807,0.8748329163235167,1.4140381100323507,0.9611214598483425,0.8860226611133502,1.3290339916700253,106,1.212582804371206,1.0412942291611582
Montpellier,multiseason,0.7743204237649656,1.429627375836858,0.8647457443323651,1.1908566050315277,0.08860226611133502,1.5062385238926952,106,0.6002538386674663,1.3690409504717436
Monza,multiseason,0.6593852951006756,1.1193126336928918,0.7158198441716233,1.071241094564189,0.4430113305566751,1.8606475883380353,114,0.6142251979123071,1.3248880813913888
Nantes,multiseason,0.6846860556443128,1.0839124812310237,0.7565378993363745,1.0944431670530106,0.8860226611133502,1.5948407900040302,106,0.7702351825772455,1.240876713900621
Napoli,multiseason,1.0594539757243242,0.7588703300828883,1.2754761610180692,0.549834425883108,0.6202158627793452,0.5316135966680101,114,1.0032903066936412,0.6175307435885017
Newcastle,multiseason,1.4819970817221568,0.7730458450516414,1.4205787115709128,1.0637575890938484,1.5062385238926952,1.5062385238926952,76,1.4677730848203827,1.0947527591187298
Nice,multiseason,1.0582881278110667,0.644661991798147,1.0738253092398722,0.7939044033543518,1.2404317255586903,1.0632271933360202,106,1.1183692206354356,0.8224663963041807
Nott'm Forest,multiseason,0.9173151897141888,1.1381745098730809,0.7216996265611265,1.3554708486581306,0.8860226611133502,1.2404317255586903,76,0.8394619840303654,1.244905393153531
Osasuna,multiseason,0.8812604732628376,0.9741227596392135,0.7580262029081577,0.9304890284175673,0.7088181288906802,1.1518294594473553,114,0.7863957753270524,1.0121629636540799
Paris SG,multiseason,1.622457385982233,0.9115135417458863,1.954160319376744,0.5626627982027522,2.2150566527833755,0.8860226611133502,106,1.9163331927106544,0.7817685173160285
Parma,multiseason,0.8493659164020269,1.1581424837305034,0.7858823996742702,1.0192390996824323,0.7088181288906802,0.8860226611133502,38,0.7849823492939081,1.0278903525285326
RB Leipzig,multiseason,1.3917773124275035,0.8302239036174763,1.2651480167625404,0.9570406352160171,0.5316135966680101,0.8860226611133502,102,1.0894079442169182,0.8913493869257278
Real Madrid,multiseason,1.555899686862162,0.6119922016797487,1.4307955611685157,0.6302641779668918,0.9746249272246852,0.7974203950020151,114,1.3377308149781426,0.6740158513769287
Reims,multiseason,0.7524767542229579,0.9922109176750996,0.8390693065367061,0.9016162910959764,0.26580679833400506,0.9746249272246852,106,0.6367831607660839,0.9552270012372821
Rennes,multiseason,1.2006485948262209,0.8711648537812797,1.0591530590709242,0.9791989794693146,1.5948407900040302,1.0632271933360202,106,1.2693828158652098,0.966595499638514
Roma,multiseason,1.193965802485135,0.6778341213087421,0.9310722737279485,0.7869635225439188,0.7974203950020151,0.26580679833400506,114,0.9829894451751836,0.5924212148486327
Salernitana,multiseason,0.7603289375791934,1.3663799253864806,0.6717796919175703,1.3625000838283543,0.7088181288906802,2.037852120560705,76,0.7138834589910713,1.5664636393934037
Sampdoria,multiseason,0.40769563987297286,1.1581424837305037,0.4963467787416443,1.4609093762114862,0.3544090644453401,2.037852120560706,38,0.422737565848718,1.528023787147908
Sassuolo,multiseason,0.7954751134303119,1.2180464053027704,0.8785908497265887,1.3507846918779818,0.6202158627793452,1.6834430561153653,76,0.7719878459387187,1.4041238008478727
Schalke 04,multiseason,0.873348012865143,1.6642215522513957,0.5547405174171319,1.3290078456643477,0.7088181288906802,1.6834430561153653,34,0.7124764242660002,1.5526632061051195
Sevilla,multiseason,0.7536822458195944,1.028991025996708,0.9563960889698693,1.0032918212520268,0.9746249272246852,1.0632271933360202,114,0.8909148953437178,1.0302671545378632
Sheffield United,multiseason,0.6455180964655404,2.3576471990228107,0.6617957049888591,1.5968079228358105,0.7974203950020151,1.6834430561153653,38,0.6967859490096443,1.8890922094851268
Sociedad,multiseason,0.8001373612472971,0.7867265268490008,0.8652303540989549,0.7425884869114863,0.6202158627793452,1.6834430561153653,114,0.7689434592049917,1.04029317165078
Southampton,multiseason,0.6455180964655406,1.530402567786737,0.7031579365506627,1.2230869196189187,0.7974203950020151,1.3290339916700251,38,0.7112627300562756,1.362431518092987
Spezia,multiseason,0.6115434598094593,1.2408669468541107,0.5377090103034481,1.0871883729945944,0.620215862779345,1.0632271933360202,38,0.588303123373321,1.1337875199478529
St Etienne,multiseason,0.91131966559841,1.5255364228971127,0.6934256467714148,1.6707527202637518,0.7974203950020151,1.3290339916700253,34,0.8008869778300431,1.51741139760731
St Pauli,multiseason,0.37971652733267086,0.8783391525771256,0.8321107761256978,0.8353763601318759,0.7974203950020151,0.9746249272246852,34,0.6633656747110335,0.8921879076155561
Strasbourg,multiseason,1.0048087989323577,1.0114682460218436,0.9573643235238484,1.0055620289165652,0.6202158627793452,0.3544090644453401,106,0.8728253516934756,0.812283315562045
Stuttgart,multiseason,1.4150252630805242,0.9990989931033039,1.2453358554262144,1.0446079160090618,1.5062385238926952,0.9746249272246852,102,1.382997948645167,1.0076848963567335
Torino,multiseason,0.5727153036310809,0.6254982364754396,0.9032160769618359,0.8757135938087837,0.7088181288906802,0.9746249272246852,114,0.7292214218747249,0.8178116187668836
Tottenham,multiseason,1.2769777225906331,1.0825494398416897,1.4376941177344176,1.2113715276685455,1.0632271933360202,1.4176362577813604,76,1.269103302114574,1.2281632159629905
Toulouse,multiseason,0.8142416129279453,1.0903315906799382,1.031642590004147,0.8564224920435465,1.4176362577813604,0.9746249272246852,106,1.0713503483606404,0.9737514071206252
Troyes,multiseason,0.6455180964655404,1.2408669468541111,1.0754180206068962,1.732706469460135,0.4430113305566751,1.7720453222267003,38,0.7352310401423553,1.5723642923779964
Udinese,multiseason,0.8022174410425673,1.0745738934321654,0.7225728615694686,0.9180085496459456,0.5316135966680101,0.8860226611133502,114,0.6931606849146157,0.9632106534113438
Union Berlin,multiseason,0.84777526714682,1.0396667520300666,0.7349368419522885,1.05390709627027,0.9746249272246852,1.1518294594473553,102,0.8463367163520936,1.0782996847393242
Valencia,multiseason,0.8209381591999999,0.7310141333167756,0.7428319137630052,1.0532137363385132,1.0632271933360202,0.9746249272246852,114,0.8662876835378579,0.9168672325467566
Valladolid,multiseason,0.5011258906771959,1.2150155521279835,0.5739009629200262,1.7157191511320946,0.6202158627793452,2.3036589188947105,76,0.5623241575928313,1.7168548218094406
Vallecano,multiseason,0.777949843431081,1.034899916219823,0.6170569647281327,0.7807232831581079,0.7088181288906802,0.8860226611133502,114,0.7008978215229288,0.9012749181162809
Venezia,multiseason,0.5775688231533782,0.9099690943596813,0.6204334734270555,1.1551376463067564,0.6202158627793452,1.1518294594473553,38,0.6053655626369553,1.0683361970674599
Verona,multiseason,0.6455180964655404,1.3050206121336432,0.6474455430184375,0.9353425479398647,0.4430113305566751,0.6202158627793452,114,0.5854406729863948,0.9701918648595313
Villarreal,multiseason,1.3201573100648645,1.097365327149894,1.121845015217084,0.9048347109425674,0.9746249272246852,0.7974203950020151,114,1.1470882920160874,0.9399961318329659
Werder Bremen,multiseason,0.949291318331677,1.2245802578357774,1.210428714024116,1.1840956199271857,1.3290339916700253,1.2404317255586903,102,1.154612208825535,1.2151660748846442
West Ham,multiseason,0.9829213846362763,1.0896808590764835,0.9770044351667422,1.3519562310730187,0.9746249272246852,2.1264543866720405,76,0.9783615150984619,1.492509297553938
Wolfsburg,multiseason,1.063981208219912,1.2500530366967681,1.0641960946369469,0.9942373562608503,0.7088181288906802,0.9746249272246852,102,0.9575074946671047,1.077889115702572
Wolves,multiseason,0.7849312606749763,1.0697128852190607,0.7873086835212287,1.2312876939841793,0.8860226611133502,1.5948407900040302,76,0.8160907788026768,1.2838024397223429
